,Latitude,Longitude
362144,41.75375771,-87.55213534399998
362145,41.791350864,-87.654802831
362146,41.939935624,-87.652487431
362147,41.751038738000005,-87.57475395200001
362148,41.943108594,-87.649366085
362149,41.939747825,-87.664894277
362150,41.736458248000005,-87.585638764
362151,41.927213355,-87.65247573299999
362152,41.896888585999996,-87.628203192
362153,41.946107463000004,-87.646514635
362154,41.896543094,-87.637698101
362156,41.903478069,-87.631433102
362157,41.752701234,-87.579674542
362158,41.785691,-87.692354502
362159,41.754592961,-87.74152853700001
362160,41.736430967,-87.55832848
362161,41.780617924,-87.714073519
362162,41.8710713,-87.69491311200001
362163,42.004254036999995,-87.660838271
362164,41.778592989,-87.72804326299999
362165,41.71675849,-87.593101115
362166,41.709497131999996,-87.623567354
362167,41.765664562,-87.562195799
362168,41.718401166999996,-87.680756648
362169,41.903971855,-87.66262636
362170,41.717913643,-87.63651812100002
362171,41.900493178000005,-87.697536694
362172,41.909984507,-87.717497825
362173,41.910033012,-87.763019555
362174,41.919097047,-87.759679722
362175,41.910033012,-87.763019555
362176,41.902899151999996,-87.72630861
362177,41.79175137,-87.645088281
362178,41.925106868,-87.752574182
362179,41.994266223000004,-87.713680528
362181,41.885481891,-87.627935689
362182,42.01407136,-87.672414504
362183,41.793705227,-87.69300809100002
362184,41.85892592,-87.719195675
362185,41.794616907,-87.62753205899998
362186,41.878895366,-87.702399611
362187,41.983117874,-87.655172255
362188,41.817893778,-87.623065054
362189,41.849506498000004,-87.70028808100002
362190,41.963070794000004,-87.655984213
362191,41.951584219000004,-87.649617365
362192,41.896970376999995,-87.63125092700001
362193,41.851072074,-87.62664750399998
362194,41.998221801,-87.657480435
362195,41.842991774,-87.626897905
362196,41.796916639,-87.646092879
362197,41.874033297,-87.677068331
362198,41.81067058,-87.621248438
362199,41.719557069000004,-87.534806503
362200,41.786053236,-87.64859594100002
362201,41.78924943,-87.621804576
362202,41.845159815,-87.72521784899997
362203,41.965393249,-87.65799298399997
362204,41.808500903,-87.616562762
362205,41.684749354000004,-87.62767243
362206,41.76962705,-87.646948763
362207,41.891133566,-87.624134682
362208,41.78855456,-87.623931704
362209,41.88233367,-87.62784179100002
362210,41.800082451,-87.674478646
362211,41.939989949,-87.72834972700001
362212,41.768271163,-87.64324985799999
362213,41.77015349,-87.628291509
362214,41.865877540999996,-87.65909273700001
362216,41.835930821,-87.648655333
362217,41.678237739000004,-87.68073427
362218,41.830750796,-87.626643572
362219,41.980349758,-87.83658221299999
362220,41.750653314000004,-87.643343305
362221,41.777080098,-87.67023403
362222,41.770986288,-87.582580182
362223,41.780155491,-87.586451255
362224,41.796355311999996,-87.67680522100002
362225,41.695172586,-87.63761678
362226,41.874363279,-87.643013039
362227,41.694926943,-87.65575501299999
362228,41.760626316999996,-87.64064146700001
362229,41.80316875,-87.727122491
362230,41.772972076,-87.644610871
362231,41.840126439,-87.709789927
362232,41.771154259,-87.674848074
362233,41.895140898,-87.624255632
362234,41.793280756,-87.65120702600002
362235,41.764397089,-87.651670668
362236,41.780435167,-87.654521948
362237,41.880401860999996,-87.752850634
362238,41.896821718000005,-87.747111574
362239,41.94466161,-87.719233694
362240,41.730758109,-87.66534717299999
362241,41.924039624,-87.76137354299999
362242,41.749681142,-87.673117976
362243,41.916165315,-87.71918363299999
362244,41.771282821999996,-87.667632313
362245,41.751928332,-87.64407726399998
362246,41.870355187,-87.630550934
362247,41.925708225,-87.772522416
362248,41.760067375,-87.55666601200001
362249,41.702050906,-87.530449388
362250,41.747157848,-87.574686041
362251,41.730758109,-87.66534717299999
362252,41.678519693,-87.662497935
362253,41.751214186999995,-87.609174675
362254,41.801888471,-87.58914401700001
362255,41.909826171999995,-87.765582036
362256,41.705851505,-87.56206135299999
362257,41.905813011,-87.76094113799999
362258,41.742787091,-87.54786758
362259,41.972538381,-87.73555474
362260,41.803819936,-87.68797429
362261,41.935346483000004,-87.719514179
362262,41.973885119,-87.657748827
362263,41.74288368,-87.64509006700001
362264,41.717694266,-87.626213297
362265,41.866381914,-87.771704843
362266,41.692103635,-87.618262877
362267,41.773081899,-87.588747571
362268,41.834112659,-87.631589714
362269,41.965364836999996,-87.686416369
362270,41.882105768,-87.68460188899998
362271,41.721394792,-87.64861249299999
362272,41.755079369,-87.63282879799999
362273,41.735931109,-87.65364248200001
362274,41.86131869,-87.704448322
362275,41.773318125,-87.587934656
362276,41.808426654,-87.682459075
362277,41.794299045,-87.646168516
362278,41.80169033,-87.703792065
362279,41.871481219,-87.67612146299999
362280,41.766837163000005,-87.57509571700001
362281,41.892297612,-87.744119215
362282,41.987870213,-87.66019784
362283,41.766249991,-87.575527839
362284,41.736259984,-87.62806878200001
362285,41.734182683,-87.601756389
362286,41.984032004,-87.700398992
362287,41.73968999,-87.64428876
362288,41.747635652,-87.68889642299999
362289,41.859903508,-87.724986405
362290,41.757083721,-87.63841821700001
362291,41.93539176,-87.668504769
362293,41.902680312,-87.725403356
362294,41.942253615,-87.642692885
362295,41.880775433000004,-87.627029031
362296,41.911849738,-87.71376924299999
362297,41.902259195,-87.75491182399998
362298,41.850826445,-87.702774622
362299,41.866113745,-87.72914218
362300,41.852645968000004,-87.71235883899998
362301,41.921943247,-87.702221889
362302,41.797389376999995,-87.75754645399998
362303,41.8009782,-87.65626365799999
362304,41.893157419,-87.77223429
362305,41.770976444,-87.573983875
362306,41.720149678,-87.57530049799999
362307,42.019369468,-87.670353992
362308,41.765651252,-87.62490984700001
362309,41.741194742,-87.667239652
362310,41.93369065,-87.712679544
362311,41.931168106,-87.773977678
362312,41.958032583000005,-87.652761754
362313,41.754966423,-87.602363348
362314,41.755864287,-87.60286992399998
362315,41.903261332,-87.672607125
362316,41.935602435999996,-87.720680463
362317,41.809059884,-87.63513875299999
362318,41.976295455,-87.71233959
362319,41.940869154,-87.728028992
362320,41.909384478,-87.765053252
362321,41.728256914,-87.550817812
362322,41.861559271,-87.65976218
362323,41.701061565,-87.607390389
362324,41.777503445,-87.61555886100003
362325,41.704332666999996,-87.631219283
362326,41.995479541,-87.786106485
362327,41.791952663000004,-87.800723443
362328,41.802832994,-87.653882149
362329,41.920922710999996,-87.718465594
362330,41.931112761,-87.736812665
362331,41.898144837,-87.71884208899998
362332,41.779200334,-87.68786922700001
362334,41.941929225,-87.679625499
362335,41.90155147,-87.665928292
362336,41.872372841,-87.666555029
362337,41.873617292,-87.71179972899998
362338,41.734719786999996,-87.54440101899998
362339,41.890703830999996,-87.70640419
362340,41.735664109,-87.581694689
362341,41.741212658,-87.66607059799999
362342,41.877609409,-87.66759483700001
362343,41.943223527,-87.76007735
362344,41.777035272,-87.67628373
362345,41.87924295,-87.69725533100002
362346,41.879748175,-87.726726058
362347,41.877300530999996,-87.708848526
362348,41.88220788,-87.76720367899998
362349,41.774920126,-87.76160052700001
362350,41.883582151,-87.70936023799999
362351,41.798987553,-87.665933687
362352,41.797919599000004,-87.67441645
362353,41.853653898000005,-87.724810713
362354,41.855785481,-87.72727190299999
362355,41.76622433,-87.57829932
362356,41.888131743,-87.62954816700001
362357,41.699615535999996,-87.60829647
362358,41.775663815,-87.755563132
362359,41.783138008,-87.73021878600002
362360,41.773101145,-87.68713852799999
362361,41.902200612,-87.760194649
362362,41.902757486999995,-87.765677723
362363,41.82103681,-87.62854806
362364,41.873963385,-87.624221724
362365,41.688126505999996,-87.64467817399998
362366,41.858558151,-87.711538106
362367,41.657323496,-87.60627164799999
362368,41.942252259,-87.64338024700001
362369,41.896543094,-87.637698101
362370,41.862416886999995,-87.626658425
362371,41.879393185,-87.632992969
362372,41.920156524,-87.63804061100002
362373,41.890287564,-87.628018708
362374,41.80738019,-87.71866487
362375,41.721349571,-87.65208553
362376,41.742073459000004,-87.56243782600002
362377,41.868008464,-87.723653949
362378,41.754233178,-87.577263442
362379,41.877917143000005,-87.71579723200001
362380,41.98373487,-87.70525695100002
362381,41.932863716,-87.65386731299999
362382,41.908193231,-87.68085516100003
362383,41.764606265,-87.68886591799999
362384,41.792122699000004,-87.63839192100002
362385,41.866163029,-87.65537806100002
362386,41.898919139,-87.748348617
362387,41.860074323,-87.71280090799999
362388,41.890568417,-87.668187485
362389,41.930049491999995,-87.68592073299999
362390,41.704602056999995,-87.64033494
362391,41.767918656,-87.582234719
362392,41.749632199000004,-87.652504853
362393,41.965578478000005,-87.709145409
362394,41.930286341999995,-87.64364886
362395,41.799875696,-87.603928993
362396,41.802007069,-87.622162249
362397,41.808025881,-87.711671205
362398,41.729618252,-87.55124457299999
362399,41.873936087,-87.75550873899998
362400,41.816036209,-87.598250353
362401,41.948369983,-87.714297982
362402,41.902825075,-87.707398667
362403,41.93691011,-87.70020359
362404,41.751017528,-87.62073540899998
362405,41.783494359,-87.638342105
362406,41.754930421,-87.559975081
362407,41.743310715,-87.584364715
362408,41.755305137,-87.570873832
362409,41.735857166,-87.624152861
362410,41.767311251,-87.58125574600002
362411,41.775815434,-87.615515359
362412,41.886012928,-87.62950531799999
362413,41.794960028,-87.732238626
362414,41.850553906,-87.719844675
362415,41.852868298000004,-87.63091491
362416,41.998368301,-87.65999524
362417,41.73477289,-87.56233095299999
362418,41.777519571,-87.61726347700001
362419,41.766259585,-87.66506701200001
362420,41.767732646999995,-87.56818638899998
362421,42.002915451999996,-87.672276112
362422,41.946108235,-87.748215165
362423,41.866235446,-87.72051714700001
362424,41.806750105999996,-87.668123556
362425,41.793899439,-87.67589149
362426,41.767330484,-87.581259187
362427,41.894318003,-87.72115597700001
362428,41.772731693000004,-87.58384657799999
362429,41.923516543000005,-87.751210635
362430,41.763046219,-87.61157077600002
362431,41.727543644,-87.60382826
362432,41.740902616,-87.67656060200001
362433,41.720310015,-87.538910692
362434,41.727304299000004,-87.604600275
362435,41.807756258000005,-87.73269122399998
362436,41.807770266,-87.731697075
362437,41.793935909,-87.62568027799999
362438,41.937042583,-87.76153669700001
362439,41.805341530999996,-87.60380831399998
362440,41.805769736,-87.614707937
362441,41.812623524,-87.61667820299999
362443,41.744480906,-87.56458931200001
362444,41.808963876,-87.67464074200001
362445,41.804775828000004,-87.61947248799999
362446,41.843212778,-87.623574145
362447,41.795114256,-87.63301644799999
362448,41.873660154,-87.71977063
362449,41.785179696,-87.606035255
362450,41.909071134,-87.72894667700001
362451,41.917860422,-87.744699811
362452,41.889751946,-87.631072891
362453,41.77243992,-87.60938688799999
362454,41.883574605,-87.709991946
362455,41.765104018,-87.58364944799999
362456,41.895441878,-87.758065988
362457,41.884807341999995,-87.75033191
362458,41.974734231999996,-87.677348402
362459,41.876745031,-87.748231424
362460,41.898662986,-87.746551106
362461,41.890084208000005,-87.76838651799999
362462,41.772016903,-87.64458443
362463,41.924626213,-87.715174298
362464,41.758579620999996,-87.56272777299999
362465,41.75702248,-87.558073456
362466,41.682473996999995,-87.66150871
362467,42.019811963,-87.66620926200001
362468,41.708241161,-87.625943346
362469,41.711544958000005,-87.59705048100003
362470,41.797475986,-87.64280827600003
362471,41.675253432,-87.601695694
362472,42.005675893,-87.680389836
362473,41.798801359,-87.65013260200001
362474,41.936952143,-87.648248411
362475,41.905720667,-87.635126177
362476,41.77935338,-87.615604225
362477,41.842559068,-87.714071156
362478,41.760025229,-87.626657736
362479,41.872907084,-87.758260756
362480,41.7781821,-87.599185088
362481,41.779120086,-87.615599494
362482,42.02151059,-87.67189584200001
362483,41.808647508,-87.661710591
362484,41.955734506,-87.708550305
362485,41.814470499,-87.604478745
362486,41.787510694,-87.61669028700001
362487,41.882445528000005,-87.752692592
362488,41.950523594,-87.760166344
362489,41.909341941,-87.67584714
362490,41.954822019,-87.73087852799999
362491,41.748069737,-87.65003313
362492,41.905629843,-87.68955819899998
362493,41.939368181999995,-87.70206112700001
362494,41.936950089,-87.72537201799999
362495,41.920162219,-87.63762167
362496,41.884521086999996,-87.622099893
362497,41.88635374,-87.620691382
362498,41.877078434,-87.726284971
362499,41.895420644,-87.720539406
362500,41.880715877,-87.726533299
362501,41.827386395,-87.623983807
362502,41.744352596999995,-87.647503839
362503,41.750657714,-87.614956494
362504,41.757632167,-87.60902556100002
362505,41.751452878,-87.62456758100002
362506,41.866847696,-87.719542067
362507,41.749586353000005,-87.671905951
362508,41.929078122,-87.663451197
362509,41.884753161,-87.716836788
362510,41.969080604,-87.655519734
362511,41.890384235999996,-87.62410991700001
362512,41.999702666,-87.68054288
362513,41.767724474,-87.66875414100002
362514,41.97136667,-87.771427067
362515,41.802444929,-87.655085571
362517,41.828870175,-87.626513821
362518,41.745152375,-87.607491221
362519,41.709867823,-87.569664049
362520,41.737935708,-87.602431935
362521,41.893602815,-87.748206142
362522,41.979006297,-87.906463155
362523,41.90406248,-87.68073558799999
362524,42.02162609,-87.666720251
362525,41.852296885,-87.707704347
362526,41.937141407,-87.761543165
362527,41.882076985,-87.626709904
362528,41.762299341,-87.69052009100002
362529,41.876908113,-87.702323689
362530,41.746034185999996,-87.552785975
362531,41.904413039,-87.774225966
362532,41.787368676,-87.663179444
362533,41.89537651,-87.632686147
362534,41.79863643,-87.68415715399998
362535,41.833486711999996,-87.683797774
362536,41.878931004,-87.63958562100002
362537,41.882299671999995,-87.760809526
362538,41.964676738,-87.71137141
362539,41.953734478,-87.72189649299999
362540,41.81611063,-87.621393611
362541,41.863317171,-87.73119864700001
362542,41.802773906,-87.625909461
362543,41.779012821,-87.664208692
362544,41.768770939,-87.62659841799999
362545,41.83497206,-87.679085782
362546,41.845619029,-87.707508832
362547,41.83786208,-87.70972750600002
362548,41.908627271,-87.72647844299999
362549,41.908942569000004,-87.719197763
362550,41.924039624,-87.76137354299999
362551,41.930879773,-87.795769335
362552,41.953900467,-87.90747260100002
362553,41.899886709,-87.717683015
362554,41.918153184,-87.72040647799999
362555,41.953900467,-87.90747260100002
362556,41.851949553000004,-87.618995915
362557,41.857114546999995,-87.66180205299999
362558,41.760045188,-87.558256988
362559,41.890541025,-87.652277685
362560,41.901260840999996,-87.729953355
362561,41.952727948,-87.650899184
